name,edition,card_number,race,type,cost,power,health,loyalty,power_icons,traits,rules_text,illustrator,card_quantity
Grasping Darkness,Tooth and Claw,54,Dark Elf,Tactic,3,,,2,,Spell,"Spell. Action: Until the end of the turn, take control of target unit with printed cost 2 or lower. Move the unit to your corresponding zone. Embrace the darkness.",Carl Frank,1
Great Book of Grudges,Warpstone Chronicles,82,Dwarf,Support,2,,,1,0,"Attachment, Relic","Attachment. Relic. Attach to a target [Dwarf] unit. Attached unit gains [Power][Power]. When attached unit enters a discard pile from play, each opponent takes 6 indirect damage. (Players assign their own indirect damage.)",James Brady,1
Great Cave Squig,The Burning of Derricksburg,9,Orc,Unit,4,3,3,2,3,Creature,"Hit Points: 3 Creature. Forced: At the beginning of your turn, sacrifice a development in this zone or this unit deals damage equal to its power to target unit you control.",Adam Bray,3
Great Fire Dragon,Days of Blood,10,High Elf,Unit,5,3,4,2,3,Dragon,"Hit Points: 4 Dragon. Battlefield only. Action: When this unit attacks, put 1 resource token on it. Then, you may remove X resource tokens from this unit to deal X damage to target unit in the attacked zone.",Sandara Tang,3
Great Temple of Tlazcotl,Hidden Kingdoms,6,Neutral,Support,3,2,,,,"Lizardmen, Pyramid",- Lizardmen only. Lizardmen units in a zone with at least 1 Pyramid card deal +1 damage in combat.,,
Great Unclean One,The Deathmaster's Dance,73,Chaos,Unit,6,4,6,4,4,Daemon,Hit Points: 6 Daemon. Battlefield. Action: Sacrifice a corrupt unit to give this unit [Power] until the end of the turn. Plague and death grants me breath.,Games Workshop Ltd,3
Greater Heal,Core Set,55,High Elf,Tactic,3,,,1,,Spell,Spell. Action: Heal all damage on your units.,Jorge Maese,1
Greyseer Thanquol,The Skavenblight Threat,15,Neutral,Unit,3,1,1,0,1,"Hero, Skaven","Hit Points: 1 Hero. Skaven. Limit one Hero per zone. Destruction only. This unit may attack from any zone. While attacking, this unit gains [Power] for each Skaven unit you control. Boneripper, quick quick. Bite slay kill!",Sam Wood,
Greyseer's Lair,Arcane Fire,119,Neutral,Support,4,2,,0,2,"Warpstone, Skaven",Warpstone. Skaven. Destruction only. Kingdom. Lower the cost of the first Skaven card you play each turn by 1.,Jorge Maese,3
Griffon Standard,The Burning of Derricksburg,6,Empire,Support,2,,,3,0,Attachment,Attachment. Attach to an [Empire] unit in your battlefield. Attached unit gains [Power] for each [Empire] unit in this zone. Our colors fly and our hearts are lifted.,Arthur Wang,3
Grimgor Ironhide,Core Set,63,Orc,Unit,6,3,6,5,3,"Hero, Warrior","Hit Points: 6 Hero. Warrior. Limit one Hero per zone. Forced: After this unit enters play, destroy all support cards and developments in each player's corresponding zone.",Adrian Smith,1
Grimgor's Camp,Core Set,73,Orc,Support,3 +,1,,,,Building,- Kingdom. Lower the cost of the first [Orc] unit you play each turn by 1.,,
Grimgor's Spike,The Deathmaster's Dance,71,Orc,Support,1,,,2,0,"Attachment, Weapon","Attachment. Weapon. Attach to an [Orc] unit. If attached unit is defending alone, destroy all attacking units when they take combat damage this phase.",Dan Wheaton,3
Grom the Paunch,Legends,8,Orc,Legend,5,6,4,4,,,"Action: Sacrifice a development to lower the cost of the next unit you play this turn by 1 (to a minimum of 1). ""Them elves ain't all that scary. Deyz just stunties who'z a bit taller.""",Games Workshop Ltd,3
Grombrindal,Legends,1,Dwarf,Legend,6,6,4,4,,,"Each unit you control gains [Power] if a zone is burning. ""I swear I never saw a beard so white or gold as I saw on the features of Grombrindal."" - Veteran Quarreler",Scott Murphy,3
Grombrindal's Elite,Redemption of a Mage,61,Dwarf,Unit,3,1,3,2,1,"Warrior, Elite","Hit Points: 3 Warrior. Elite. Lower the cost to play this unit by 3 if a zone is burning. This unit gains [Power] if a zone is burning. On the eve of death, they appear and change the course of history.",Mark Molnar,3
Gromril Armour,Path of the Zealot,22,Dwarf,Support,0,,,2,0,Attachment,"Attachment. Attach to a unit. Attached unit gains Toughness 1. Shining brightly, this metal will always protect the sons of Grungi.",Michal Ivan,3
Grudge Keeper,Cataclysm,3,Dwarf,Unit,3,1,3,1,1,Warrior,"Hit Points: 3 Warrior. Battlefield. Action: When this unit enters play, put a [Dwarf] support card into play from your hand in your battlefield. Just like a War Mammoth, a grudge keeper never forgets.",Crut,3
Grudge Thrower,Core Set,18,Dwarf,Support,1 +,,,,,Siege,- Battlefield. Action: Spend 1 resource and sacrifice a unit to have each attacking or defending unit gain [P] until the end of the turn.,,
Grudge Thrower Assault,Core Set,22,Dwarf,Tactic,2 +,,,,,,"- Play during combat, after damage has been assigned. Action: Destroy one target attacking unit.",,
Grudgebearer,The Fall of Karak Grimaz,24,Dwarf,Unit,2,1,2,1,1,Warrior,"Hit Points: 2 Warrior. This unit gains [Power] for each resource token on it. Forced: When one of your other [Dwarf] units leaves play, put a resource token on this card. This insult shall cost you your life!",Tony Foti,3
Grudgeborn Fury,Fiery Dawn,102,Dwarf,Tactic,4,,,3,,,"Action: Units in all zones may attack during battlefield phases this turn. By the blood of Grungni, they shall pay. By heart and hold, by wrath and ruin, by oath honour it is sworn!",Ignacio Lazcano,3
Gryphon Legionnaire,The Burning of Derricksburg,4,Empire,Unit,3,1,2,2,1,Knight,Hit Points: 2 Knight. You may play this unit from your hand any time you could take an action (paying all costs). Counterstrike 2 (this unit deals 2 combat damage immediately when defending).,Chase Toole,3
Guard Squigs,Karaz a Karak,71,Orc,Support,2,1,,3,1,"Creature, Condition","Condition. Creature. Action: When this zone is attacked, this card becomes a unit with 3 hit points until the end of the turn (it also retains its power). It also counts as a support card.","Paul Guzenko, aka GuzBoroda",3
Guardians of the Gods,Shield of the Gods,120,Neutral,Quest,1,,,0,,Lizardmen,"Lizardmen. Order only. Quest. While a Lizardmen unit is questing on this card, double all damage assigned to units by the effects of Savage as it is being assigned.",Games Workshop Ltd,3
Guarding Boon,Glory of Days Past,68,High Elf,Tactic,1,,,2,,Spell,"Spell. Action: Until the end of the phase, each Mage unit you control deals +1 damage in combat and gains: ""Redirect the first point of damage dealt to this unit to target unit in any corresponding zone."" An arrow? How quaint.",Simon Dominic,3
Guild of Engineers,The Iron Rock,41,Dwarf,Unit,2,1,1,3,1,Engineer,"Hit Points: 1 Engineer. Kingdom. Action: When you play an Engineer unit from your hand, gain 1 resource. Quest. Action: When you play an Engineer unit form your hand, draw a card.",Anna Ignatieva,3
Gurni Thorgrimson,Tooth and Claw,41,Dwarf,Unit,5,2,4,3,2,Hero,"Hit Points: 4 Hero. Limit one Hero per zone. This unit gains [Power] for each card attached to it. ""A proud dwarf, before he took his slayer oath."" - Gavius Klugge",Ralph Horsley,1
Gurni's Elite,The Skavenblight Threat,1,Dwarf,Unit,3,3,1,3,3,"Warrior, Elite","Hit Points: 1 Warrior. Elite. Battlefield only. Short tempered, and spoilin' for a fight.",Adrian Smith,
Gustav the Bear,Path of the Zealot,23,Empire,Unit,4,3,3,3,2,"Hero, Cavalry",Hit Points: 3 Hero. Cavalry. Limit one Hero per zone. Cancel all damage to this unit while any opponent controls a corrupted unit.,Eric Polak,1
Gutter Runners,Tooth and Claw,56,Neutral,Unit,2,1,2,0,1,Skaven,Hit Points: 2 Skaven. Destruction only. Battlefield only. Scout. This unit enters play corrupted. Stab slice in the dark. Kill foolish man-things in their burrows.,Alex Boyd,3
Gyrocopter,Signs in the Stars,63,Dwarf,Support,2,,,2,0,"Attachment, War Machine",Attachment. War Machine. Attach to a target [Dwarf] unit you control. Attached unit may attack while in any of your zones.,Ijur,3
Hag Graef Knights,Oaths of Vengeance,36,Dark Elf,Unit,2,1,2,1,1,Cavalry,Hit Points: 2 Cavalry. Raider 2. The Druchii discovered the Cold Ones in deep caverns beneath the Hag Graef mountains.,Alexandre Daincho,3
Hag Graef Mine,Battle for the Old World,58,Dark Elf,Support,3,1,,1,1,Building,"Building. Action: Corrupt a unit that you control but do not own to (choose one): draw X cards, or gain X resources. X is that unit's loyalty.",Adam Lane,3
Hag Queen,City of Winter,91,Dark Elf,Unit,3,1,4,2,1,,"Hit Points: 4 Witch Elf. Sorcerer. Action: Corrupt this unit to discard a card at random from target opponent's hand. Then, this unit takes 1 damage. On Death Night the hag is a hag no more. Look on her beauty if you dare.",Magali Villeneuve,3
Hall of Heroes,Cataclysm,6,Dwarf,Support,2,1,,1,1,Building,"Building. Action: When one of your [Dwarf] units leaves play, target unit gains [Power] until the end of the turn.",Daarken,3
Hammerer of Karak Azul,Core Set,3,Dwarf,Unit,2 +,1,2,,,"Warrior, Elite","- Toughness 1 (whenever this unit is assigned damage, cancel 1 of that damage).",,
Hammersmith,Cataclysm,2,Dwarf,Unit,1,1,1,1,1,Engineer,Hit Points: 1 Engineer. Kingdom only. Nothing smashes like a hammer forged by a dwarf.,Erfian Asafat,3
Har Ganeth,Assault on Ulthuan,35,Dark Elf,Support,2,1,,1,0,Building,"Building. Kingdom. Action: At the beginning of your turn, return one target unit with less than 2 hit points to its owner's hand. A city stained with blood.",Jose Luis Vaello,
Harpies,Assault on Ulthuan,24,Dark Elf,Unit,2,1,2,2,1,Creature,"Hit Points: 2 Creature. Quest. Action: When an opponent draws cards for his quest phase, corrupt this unit to discard 1 card at random from that player's hand if he has 7 or more cards in hand. The will of the dark made manifest.",Woodrow Hinton,
Harpy Aerie,City of Winter,93,Dark Elf,Support,2,,,2,0,Fortification,"Fortification. Action: When this zone is attacked, target attacking unit gets -2 hit points until the end of the turn. It is said that if the harpies leave, Kar Karond will fall.",Timo Karhula,3
Hate,Core Set,110,Dark Elf,Tactic,0,,,1,,,"Action: Take 1 resource from each opponent and add it to your available resources. Were it possible, my hatred would strike you down with Khaine's own thunder!",Michael Ivan,1
Hawkeye Archer,Fiery Dawn,110,High Elf,Unit,2,1,1,2,1,Warrior,"Hit Points: 1 Warrior. Action: At the beginning of your turn, deal 1 damage to target unit in any corresponding zone. That unit's controller may sacrifice a unit he controls to cancel the damage.",Clint Langley,3
Heart Forge,Karaz a Karak,67,Dwarf,Support,2,1,,3,1,Location,Location. Kingdom. Lower the cost of each Rune card you play by 1. Only the greatest runesmiths work its bellows.,Yoann Boissonnet,3
Helbane's Raiders,The Fall of Karak Grimaz,37,Dark Elf,Unit,4,2,2,2,2,"Elite, Warrior","Hit Points: 2 Elite. Warrior. Action: When an opponent discards one or more cards from his hand, deal 1 damage to target unit. Your last breath is the gift I give my mistress.",Kaya,3
Helblaster Crew,Arcane Fire,104,Empire,Unit,4,2,2,2,2,Engineer,"Hit Points: 2 Engineer. Action: When this unit enters play, move one target Attachment from one unit to another unit in the same zone. Load 'er up again boys, more o' these elves coming up on the right flank.",Clint Langley,1
Helblaster Volley Gun,Warpstone Chronicles,86,Empire,Support,1,,,1,0,"Attachment, Weapon","Attachment. Weapon. Attach to a target unit in your battlefield. Attached unit deals +-X damage in combat, where X is the number of developments in your battlefield.",Eric Polak,3
Hellcannon Reserves,The Deathmaster's Dance,74,Chaos,Support,4,1,,2,1,Siege,"Siege. Kingdom. Whenever a tactic you play deals damage to one or more targets, deal an additional damage to each target. Their baleful energies require the bodies and souls of the enemy to fuel them.",James Brady,1
Hellpit Abomination,Hidden Kingdoms,20,Neutral,Unit,7,5,5,,,"Skaven, Mutant",,,
Helm of Fortune,Rising Dawn,11,High Elf,Support,0,,,1,0,"Attachment, Armour",Attachment. Armour. Attach to a target [High Elf] unit. Attached unit gets +1 hit point. Attached unit cannot be targeted by opponents' card effects while questing.,Carolina Eade,3
Helstorm Rocket Battery,Fiery Dawn,108,Empire,Support,1,,,2,0,"Siege, War Machine","Siege. War Machine. Battlefield. Action: Spend 3 resources to deal 1 damage to target attacking unit. Then, move it to another zone controlled by the same player.",Lius Lasahido,3
Herald of Change,Redemption of a Mage,72,Chaos,Unit,3,1,3,1,1,Cultist,Hit Points: 3 Cultist. This unit gains +2 hit points while defending.,Ryan Barger,3
Herald of Morai-Heg,Realm of the Phoenix King,27,High Elf,Unit,2,0,3,1,0,Warrior,Hit Points: 3 Warrior. Counterstrike X. X is the highest loyalty on a [High Elf] card you control. The goddess has forseen my arrow's path.,Nacho Molina,3
Heroic Task,Rising Dawn,20,Neutral,Quest,0,,,0,,Epic,"Epic. Limit 1 per deck. Start the game with this card in play and 1 card attached to it facedown. You cannot take a mulligan. Quest. Action: When you draw 1 or more cards, put 1 resource token on this card if a unit is questing here. Quest. Action: Remove 3 resource tokens from this card and sacrifice it to take the card attached to it into hand. If that card is an Artefact support card, you may attach it to a Hero or legend instead.",Games Workshop Ltd.,3
Hewn From the Mountain,Arcane Fire,103,Dwarf,Tactic,2,,,1,,,Action: Each of your defending units gains [Power][Power] until the end of the turn. Each dwarf appears carved from the rock he makes his home.,Franz Vohwinkel,3
Hidden Grove,Omens of Ruin,7,Empire,Support,2,1,,2,1,Building,"Building. Units in a zone with no developments lose all power. Praise to Taal, lord of the wild places.",Jacqui Davis,3
Hidden Operative,The Accursed Dead,59,Empire,Quest,0,,,3,,,Quest. Action: Move the unit questing here to one of your other zones.,Games Workshop Ltd.,3
Hidden Outpost,Battle for the Old World,52,High Elf,Support,3,1,,1,1,Fortification,Fortification. Lower the Ambush cost of the first card you ambush each turn by 1. The shadow warriors of Nagarythe strike without warning and leave none alive to follow them home.,Ignacio Bazan Lazcano,3
Hidden Sorceress,Rising Dawn,17,Neutral,Unit,3,,,0,2,,"Hit Points: 1 Sorceress. Destruction only. Forced: When an opponent puts at least 1 resource token on a quest in any corresponding zone, remove 1 resource token from that quest.",Jake Murray,3
High Elf Spearmen,Assault on Ulthuan,4,High Elf,Unit,3,2,1,1,2,Warrior,"Hit Points: 1 Warrior. Vicious and savage, these Elven defenders have guarded our king for many centuries.",Adrian Smith,
High Elf's Disdain,Assault on Ulthuan,21,High Elf,Tactic,2,,,2,,Spell,Spell. Action: Cancel a tactic just played. Ours is the superior way.,Mark Molnar,
High Mountain Troll,The Fourth Waystone,89,Orc,Unit,6,4,5,3,4,Troll,"Hit Points: 5 Troll. Forced: At the beginning of your turn, heal all damage on this unit. These creatures are able to heal all but the most grievous of injuries. - Gavius Klugge",Ryan Barger,3
